data_snapshot;n_analistas;tarefas_existentes;tarefas_concluidas;tarefas_em_execucao;tarefas_em_fila;workload_total_h;workload_medio_por_analista_h;workload_max_analista_h;percentual_analistas_ociosos;fila_media_h;fila_max_h;lead_time_medio_concluidas_h;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;10;1;0;1;0;2,0;0,2;2,0;90,0;0,0;0,0;0,0;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;10;101;85;5;11;84,09999999944444;8,409999999944443;52,03333333333333;50,0;13,059090909090907;24,0;18,41254901952941;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;10;201;169;5;27;282,1666666658333;28,21666666658333;88,06666666666666;50,0;34,3320987654321;71,95;25,246646942697236;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;10;301;237;2;62;576,0999999997222;57,60999999997222;420,06666666638887;80,0;59,83870967741935;143,98333333333335;34,17144866374707;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-23 09:00:00;10;401;286;4;111;1070,1499999997222;107,01499999997222;454,06666666638887;60,0;104,76066066066069;216,0;50,68181818171328;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-05-21 09:00:00;10;501;357;5;139;1284,116666666389;128,4116666666389;420,03333333305557;50,0;149,08944844124704;335,95;72,63025210074073;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-06-18 09:00:00;10;601;445;6;150;1332,116666666389;133,2116666666389;448,0333333333333;40,0;174,47288888888886;472,0;99,26756554297627;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-07-16 09:00:00;10;701;538;6;157;1372,1166666663887;137,21166666663888;638,0;40,0;156,7549893842888;447,93333333333334;133,12924411391006;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-08-13 09:00:00;10;801;623;4;174;1540,1499999999999;154,015;572,0;60,0;172,83927203065133;439,93333333333334;150,52940074897228;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-09-10 09:00:00;10;901;707;5;189;1610,1499999999999;161,015;500,05;50,0;203,43765432098766;431,98333333333335;163,35172088628514;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-10-08 09:00:00;10;1000;821;5;174;1696,1499999999999;169,61499999999998;566,0;50,0;224,33409961685828;543,95;177,01329679244213;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-11-05 09:00:00;10;1000;909;4;87;906,1166666663889;90,6116666666389;406,0;60,0;331,82662835249045;639,9666666666667;194,0390172349725;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-12-03 09:00:00;10;1000;965;3;32;334,1166666663889;33,41166666663889;246,0;70,0;390,46302083333336;567,9333333333334;209,81096718471534;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-12-31 09:00:00;10;1000;991;1;8;86,0;8,6;86,0;90,0;490,9729166666667;496,0;216,45163134871933;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2027-01-14 15:00:00;10;1000;1000;0;0;0,0;0,0;0,0;100,0;0,0;0,0;219,31128333324753;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
