data_snapshot;n_analistas;tarefas_existentes;tarefas_concluidas;tarefas_em_execucao;tarefas_em_fila;workload_total_h;workload_medio_por_analista_h;workload_max_analista_h;percentual_analistas_ociosos;fila_media_h;fila_max_h;lead_time_medio_concluidas_h;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00.000000000;10;1;0;1;0;4,0;0,4;4,0;90,0;0,0;0,0;0,0;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-15 09:00:00.000000000;10;151;93;10;48;482,66666666583336;48,26666666658333;172,01666666666665;0,0;27,873958333333334;55,81666666666666;13,96164874539128;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00.000000000;10;301;188;10;103;890,6666666658332;89,06666666658332;274,0333333333333;0,0;45,16472491909386;111,9;27,44583333322104;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-02-12 09:00:00.000000000;10;451;300;10;141;1102,683333332222;110,2683333332222;362,0333333333333;0,0;68,36264775413711;167,85;35,81572222211389;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-02-26 09:00:00.000000000;10;601;415;10;176;1444,6833333327777;144,46833333327777;462,01666666666665;0,0;88,24734848484849;215,88333333333333;45,78839357418139;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-03-12 09:00:00.000000000;10;751;510;10;231;1802,6833333324998;180,26833333324998;540,0333333333333;0,0;102,01248196248197;263,8;55,44140522864106;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-03-26 09:00:00.000000000;10;901;604;10;287;2288,6833333327777;228,86833333327777;640,0333333333333;0,0;115,17200929152146;295,98333333333335;66,77982891821007;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-04-09 09:00:00.000000000;10;1000;705;10;285;2324,6833333322224;232,46833333322223;720,0333333333333;0,0;148,68438596491228;343,8333333333333;79,55458628830456;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-04-23 09:00:00.000000000;10;1000;807;7;186;1552,3999999997222;155,2399999999722;640,0333333333333;30,0;232,01541218637993;391,85;92,80210656742084;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-05-07 09:00:00.000000000;10;1000;851;3;146;1228,1999999994446;122,81999999994446;560,0333333330556;70,0;295,6148401826484;423,7833333333333;104,16762632186283;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-05-21 09:00:00.000000000;10;1000;883;3;114;988,1999999994445;98,81999999994444;480,0333333333333;70,0;364,0279239766082;471,81666666666666;114,3754435634982;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-06-04 09:00:00.000000000;10;1000;909;2;89;782,05;78,205;400,0333333333333;80,0;424,9634831460674;503,76666666666665;124,43118811870188;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-06-18 09:00:00.000000000;10;1000;927;2;71;622,0499999997222;62,20499999997222;320,0333333333333;80,0;489,12300469483563;551,8;132,28752247382056;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-07-02 09:00:00.000000000;10;1000;944;2;54;462,0499999994445;46,20499999994445;240,03333333305557;80,0;554,5456790123457;599,9833333333333;140,29999999988937;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-07-16 09:00:00.000000000;10;1000;965;2;33;302,0499999997222;30,204999999972223;160,03333333305557;80,0;617,0878787878787;639,9;150,9545250430662;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-07-30 09:00:00.000000000;10;1000;983;2;15;142,04999999972222;14,204999999972221;80,03333333333333;80,0;686,7988888888891;695,8166666666666;160,3761953203371;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-08-13 09:00:00.000000000;10;1000;999;1;0;0,03333333305555555;0,003333333305555555;0,03333333305555555;90,0;0,0;0,0;169,3112612611517;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-08-13 09:01:59.999999999;10;1000;1000;0;0;0,0;0,0;0,0;100,0;0,0;0,0;169,8939333332236;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
