data_snapshot;n_analistas;tarefas_existentes;tarefas_concluidas;tarefas_em_execucao;tarefas_em_fila;workload_total_h;workload_medio_por_analista_h;workload_max_analista_h;percentual_analistas_ociosos;fila_media_h;fila_max_h;lead_time_medio_concluidas_h;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00.000000000;10;1;0;1;0;4,0;0,4;4,0;90,0;0,0;0,0;0,0;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-15 09:00:00.000000000;10;51;44;6;1;18,199999999166668;1,8199999999166667;8,049999999722223;40,0;7,95;7,95;9,178787878667931;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00.000000000;10;101;91;5;5;52,116666666111115;5,211666666611111;24,0;50,0;14,370000000000001;23,983333333333334;11,535164835042735;cenario_1_base;10;cenario_1_base_10_analistas
2026-02-12 09:00:00.000000000;10;151;140;6;5;98,14999999916667;9,814999999916667;24,0;40,0;12,763333333333334;15,983333333333334;12,569047618928572;cenario_1_base;10;cenario_1_base_10_analistas
2026-02-26 09:00:00.000000000;10;201;189;7;5;52,199999998888885;5,219999999888889;18,0;30,0;7,956666666666666;15,933333333333334;13,933509700058787;cenario_1_base;10;cenario_1_base_10_analistas
2026-03-12 09:00:00.000000000;10;251;242;5;4;26,133333332777777;2,6133333332777777;10,0;50,0;7,966666666666667;8,0;13,492217630733473;cenario_1_base;10;cenario_1_base_10_analistas
2026-03-26 09:00:00.000000000;10;301;294;6;1;54,09999999944445;5,409999999944445;18,0;40,0;7,933333333333334;7,933333333333334;12,737358276525889;cenario_1_base;10;cenario_1_base_10_analistas
2026-04-09 09:00:00.000000000;10;351;346;5;0;40,14999999916667;4,014999999916666;16,06666666638889;50,0;0,0;0,0;12,16868978793754;cenario_1_base;10;cenario_1_base_10_analistas
2026-04-23 09:00:00.000000000;10;401;392;6;3;88,0666666663889;8,80666666663889;54,0;40,0;10,61111111111111;15,933333333333334;11,760501700565477;cenario_1_base;10;cenario_1_base_10_analistas
2026-05-07 09:00:00.000000000;10;451;446;4;1;26,116666665833332;2,611666666583333;8,066666666388889;60,0;7,933333333333334;7,933333333333334;11,841591928137145;cenario_1_base;10;cenario_1_base_10_analistas
2026-05-21 09:00:00.000000000;10;501;495;4;2;50,016666666388886;5,001666666638888;28,0;60,0;19,958333333333332;23,95;11,775757575642537;cenario_1_base;10;cenario_1_base_10_analistas
2026-06-04 09:00:00.000000000;10;551;545;5;1;42,14999999916666;4,214999999916666;32,05;50,0;15,95;15,95;11,685840978479103;cenario_1_base;10;cenario_1_base_10_analistas
2026-06-18 09:00:00.000000000;10;601;595;6;0;44,19999999888889;4,419999999888889;16,01666666638889;40,0;0,0;0,0;11,645406162349206;cenario_1_base;10;cenario_1_base_10_analistas
2026-07-02 09:00:00.000000000;10;651;646;5;0;44,08333333277778;4,408333333277778;16,0;50,0;0,0;0,0;11,505856553034056;cenario_1_base;10;cenario_1_base_10_analistas
2026-07-16 09:00:00.000000000;10;701;696;5;0;36,16666666583333;3,6166666665833334;16,06666666638889;50,0;0,0;0,0;11,365828543948755;cenario_1_base;10;cenario_1_base_10_analistas
2026-07-30 09:00:00.000000000;10;751;747;3;1;16,08333333277778;1,608333333277778;8,066666666388889;70,0;0,0;0,0;11,08777331537223;cenario_1_base;10;cenario_1_base_10_analistas
2026-08-13 09:00:00.000000000;10;801;797;4;0;56,14999999944445;5,614999999944445;16,06666666638889;60,0;0,0;0,0;11,034671685372926;cenario_1_base;10;cenario_1_base_10_analistas
2026-08-27 09:00:00.000000000;10;851;840;8;3;56,23333333194445;5,623333333194445;16,05;20,0;7,972222222222222;15,983333333333334;11,164920634806549;cenario_1_base;10;cenario_1_base_10_analistas
2026-09-10 09:00:00.000000000;10;901;895;5;1;36,06666666611111;3,606666666611111;12,0;50,0;7,983333333333333;7,983333333333333;11,130726256872439;cenario_1_base;10;cenario_1_base_10_analistas
2026-09-24 09:00:00.000000000;10;951;947;3;1;16,1333333325;1,6133333332500002;8,049999999722223;70,0;0,0;0,0;11,083262935474599;cenario_1_base;10;cenario_1_base_10_analistas
2026-10-08 09:00:00.000000000;10;1000;989;8;3;66,31666666527778;6,631666666527778;28,016666666666666;20,0;13,299999999999999;15,966666666666667;11,316312773732728;cenario_1_base;10;cenario_1_base_10_analistas
2026-10-13 13:00:59.999999999;10;1000;1000;0;0;0,0;0,0;0,0;100,0;0,0;0,0;11,477866666553059;cenario_1_base;10;cenario_1_base_10_analistas
