analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;26,400000000000002;0,5422589441256211;0,017523921223881966
Jacó;Contencioso;24,4;0,5070595308429938;0,01764648150951394
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;111,30000000000001;0,9978992963379983;0,00014799812385250336
Jacó;Governança;25,400000000000002;0,5246899029224866;0,017606962853773677
Jacó;Propriedade intelectual;1,3;0,16761575220010116;0,009850162254103378
Jacó;Regulatório;36,900000000000006;0,7131515657699048;0,014442388546694558
Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592
Jacó;Trabalhista;9,2;0,2602094927271171;0,01359053619110003
Jacó;Tributário;0,1;0,15612597639059406;0,009301596305599447
Eva;Concorrencial;15,6;0,3559376415464116;0,01618477020350136
Eva;Contencioso;10,200000000000001;0,2740282298991897;0,01404493519369596
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;18,9;0,41094504171086765;0,017090086536930935
Eva;Propriedade intelectual;4,9;0,2061222569981874;0,011552692575072137
Eva;Regulatório;20,1;0,43159660545094247;0,017319660878360118
Eva;Societário;182,00000000000003;0,9999856937536209;1,0100065447554974e-06
Eva;Trabalhista;5,300000000000001;0,21078169353944706;0,011744505647291131
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;21,900000000000002;0,4630027449924404;0,017553362940406537
Abraão;Contencioso;12,5;0,30748576506703196;0,015033441815981081
Abraão;Contratos;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;12,200000000000001;0,30299421450681996;0,014909923666044387
Abraão;Propriedade intelectual;0,9;0,16371258390312513;0,009665900628507047
Abraão;Regulatório;29,8;0,6009631860514257;0,01693033431540157
Abraão;Societário;181,10000000000002;0,9999847552479936;1,0762630840398022e-06
Abraão;Trabalhista;9,4;0,26293678884638066;0,013682352994577932
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;410,3000000000001;0,9999999999985691;1,0101839364992072e-13
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;59,699999999999996;0,9255609970984144;0,004864187345051392
Esaú;Contencioso;23,799999999999997;0,49647005864813337;0,017649120289692094
Esaú;Contratos;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito digital;43,20000000000001;0,7950306155174897;0,011504759675060405
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;23,400000000000002;0,4894115832470797;0,017642084711405052
Esaú;Propriedade intelectual;3,5000000000000004;0,19041744647435446;0,01088360016420938
Esaú;Regulatório;58,0;0,9168578004205131;0,0053818079405371574
Esaú;Societário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Trabalhista;4,0;0,1959187954989195;0,011121944247483547
Esaú;Tributário;6,0;0,21912033603812855;0,012080126974710233
