data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Concorrencial;0,8509785147321483;0,20621209449024058;0,2704959260680533;0,45287194455103996;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Contencioso;0,7769182697162533;0,20000114115472162;0,20095547044815215;0,4007166028361141;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Contratos;1,1587174513923981;0,28675197738566627;0,46344106957417897;0,5981814035554975;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Direito digital;0,7964367647948796;0,20052725537332292;0,2205378747356761;0,4154034060517571;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Direito financeiro;0,814496246479556;0,20178799341336093;0,2378205596295018;0,4283654197221264;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Governança;0,9816000437513427;0,23510006743996847;0,3675710415076984;0,5256782811307739;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Propriedade intelectual;0,7854737635867258;0,2001166150162795;0,20965877906485123;0,40724408429863845;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Regulatório;0,8787504158330521;0,2080341862922575;0,2794200027842206;0,470163300517061;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Societário;1,0963772751008205;0,24027169935037127;0,37326303934532185;0,5753339378988592;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Trabalhista;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Concorrencial;0,9297834423648579;0,22188769034856423;0,33232593199691207;0,49924444899768405;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Contencioso;0,865027220368001;0,20847559213150874;0,2823436318436765;0,4617577238827574;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Contratos;1,5160040955878855;0,38275765517770566;0,5823164501750271;0,6928806318206592;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Direito digital;0,8823631386797567;0,21162669358551134;0,2964435320195662;0,47233264901467464;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Direito financeiro;0,9149159066524255;0,2184455588428991;0,3214761173001478;0,4911070879751108;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Governança;1,127851824168653;0,27786266945621263;0,44957991819249016;0,5871849386443676;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Propriedade intelectual;0,7884080455257605;0,20019845805964157;0,21260025585903852;0,4094501918942789;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Regulatório;0,9244106085273132;0,2166700985911339;0,3150122182142434;0,49633397139828717;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Societário;1,4967227146531916;0,3467427740959496;0,5409034990915037;0,6889241972237135;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Trabalhista;0,789395374548831;0,20023069329936066;0,2135850888656836;0,41018881664926266;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Concorrencial;1,1787752555676398;0,2934058987327253;0,473358224654354;0,6050186684907655;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Contencioso;0,976729934872071;0,23379146042930313;0,364417664329118;0,5233132482468384;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Contratos;1,8444574221978718;0,3502473063980315;0,5312274365691149;0,7475711749206776;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Direito digital;1,0300294072989336;0,24866219189880412;0,3973062429804066;0,547979682235305;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Direito financeiro;1,004693992968732;0,24145419417463274;0,3821080869695419;0,5365810652271564;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Governança;1,1507613271303572;0,28484989977317005;0,46053775123489493;0,5954033134261713;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Propriedade intelectual;0,8026547201730077;0,20088286556106943;0,22657616317032173;0,4199321223777413;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Regulatório;1,229083364202963;0,30147333714331;0,484811209201444;0,6211858092342064;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Societário;2,113466005435702;0,3239654477522588;0,4335617563606434;0,7797011076607027;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Trabalhista;0,7913839329007943;0,20030268717452926;0,21556116125562017;0,4116708709417151;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
