analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;2,5000000000000004;0,17977096326296377;0,010410207500551173
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;78,60000000000001;0,9792605487328283;0,0014338384458385661
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;45,900000000000006;0,8243555285307799;0,0102224204724732
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;115,90000000000003;0,9984809349317082;0,00010708308017847293
Jacó;Societário;0,1;0,15612597639059406;0,009301596305599447
Jacó;Trabalhista;27,800000000000004;0,5666705988431087;0,01733618520624303
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;70,9;0,9648090072592702;0,0023970526260080095
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,7;0,1617885716817928;0,009574279900700047
Eva;Direito financeiro;65,4;0,9489640195099355;0,0034192504284950485
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;1,2000000000000002;0,16663304610682908;0,009803973068070385
Eva;Societário;243,0;0,9999998071590716;1,3614566922979536e-08
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;70,30000000000001;0,9633421128855983;0,002493174501725686
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;78,60000000000001;0,9792605487328283;0,0014338384458385661
Abraão;Propriedade intelectual;10,600000000000001;0,2796819068649412;0,014223071611315608
Abraão;Regulatório;0,1;0,15612597639059406;0,009301596305599447
Abraão;Societário;87,00000000000001;0,9884311174339556;0,0008073140726685523
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;210,8000000000001;0,9999981272111468;1,3221864541918124e-07
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;1,2000000000000002;0,16663304610682908;0,009803973068070385
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;19,3;0,41779785512935674;0,017172942200933804
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;121,10000000000001;0,9989472119441938;7,424858633397346e-05
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;50,6;0,8673766320838688;0,008121429360029185
Esaú;Direito digital;42,50000000000001;0,7868598129890677;0,011840428207046522
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;0,1;0,15612597639059406;0,009301596305599447
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;27,6;0,5632001524219311;0,017368005295809435
Esaú;Societário;13,700000000000001;0,3258138617992477;0,015507938761664813
Esaú;Trabalhista;0,1;0,15612597639059406;0,009301596305599447
Esaú;Tributário;6,1;0,22033074395954286;0,012128028570139872
