analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contencioso;27,400000000000002;0,5597235066148506;0,017398177054688387
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;187,3;0,9999901593603181;6,947423247660948e-07
Jacó;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;65,90000000000002;0,9506468005491092;0,0033123727575325073
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;2,4000000000000004;0,1787322950658686;0,010363166560704724
Eva;Direito digital;20,1;0,43159660545094247;0,017319660878360118
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;242,0;0,9999997930523983;1,4610497657958585e-08
Eva;Trabalhista;11,7;0,2955915020760169;0,014700131917938146
Eva;Tributário;6,1;0,22033074395954286;0,012128028570139872
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;1,2000000000000002;0,16663304610682908;0,009803973068070385
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;65,20000000000002;0,9482758180935854;0,0034628446384243864
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;65,10000000000002;0,947928435667263;0,003484824226359909
Abraão;Societário;38,1;0,7301650246444413;0,013909898736987914
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;129,10000000000008;0,9994012455240647;4,224675541230493e-05
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;7,9;0,242934116674716;0,012984549493091519
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;12,500000000000002;0,30748576506703196;0,015033441815981081
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;122,30000000000001;0,9990326477137949;6,822900601262219e-05
Esaú;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;45,4;0,819185661440168;0,010457308255288771
Esaú;Propriedade intelectual;8,200000000000001;0,24685065933799424;0,013125628039360857
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;9,400000000000002;0,26293678884638066;0,013682352994577932
Esaú;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Caim;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Caim;Contratos;1,3000000000000003;0,16761575220010116;0,009850162254103378
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Caim;Governança;0,0;0,15519807333141483;0,009256481174413592
Caim;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Caim;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Caim;Societário;228,60000000000002;0,999999467008592;3,762917334938282e-08
Caim;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;2,5000000000000004;0,17977096326296377;0,010410207500551173
Davi;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Davi;Contratos;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito digital;0,1;0,15612597639059406;0,009301596305599447
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;0,0;0,15519807333141483;0,009256481174413592
Davi;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Davi;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Davi;Societário;446,20000000000005;0,9999999999998865;8,010614394037476e-15
Davi;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Davi;Tributário;0,0;0,15519807333141483;0,009256481174413592
