data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00.000000000;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-01 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Concorrencial;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Contencioso;0,7769182697162533;0,20000114115472162;0,20095547044815215;0,4007166028361141;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Contratos;0,917855926947138;0,21911150590245557;0,32364952374337885;0,49273714280753417;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Direito digital;0,7933910759342656;0,20038481258488672;0,21754565666794382;0,41315924250095787;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Direito financeiro;0,789395374548831;0,20023069329936066;0,2135850888656836;0,41018881664926266;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Governança;0,8129261324232165;0,20070000323789577;0,22114058841618517;0,42611990875137945;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Propriedade intelectual;0,7797291156303288;0,2000183931070192;0,20383594650840478;0,40287695988130356;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Regulatório;0,8324281745423696;0,20135671803870453;0,2248527406295164;0,4395647128235466;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Societário;0,9595253750989948;0,21115941538727315;0,2669581145936227;0,5147661207540146;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-15 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Concorrencial;0,8588138404647948;0,20297966225690506;0,2386656744744354;0,4578636276491977;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Contencioso;0,7769182697162533;0,20000114115472162;0,20095547044815215;0,4007166028361141;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Contratos;1,159544418964879;0,28753230362595594;0,4646239650915328;0,5984679738186496;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Direito digital;0,7974613488326334;0,20057992859565948;0,22153933324240951;0,41615449993180714;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Direito financeiro;0,814496246479556;0,20178799341336093;0,2378205596295018;0,4283654197221264;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Governança;0,9637694109734586;0,20912157824912653;0,2602380015741562;0,5029939501792379;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Propriedade intelectual;0,7853417935911347;0,2000312868417179;0,20358377656427107;0,4059629490490291;Abraão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Regulatório;0,8710596019756833;0,20238884071499574;0,23137282077781174;0,4512294017783238;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Societário;1,0859095644878356;0,22664998057755134;0,318891301742725;0,5712403360091594;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Trabalhista;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-01-29 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Concorrencial;0,859741743523974;0,20293257667245967;0,2384080871103996;0,4573694640657928;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Contencioso;0,8212568286425093;0,20110475244482304;0,2279113547615364;0,4308113980796102;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Contratos;1,3842914055222315;0,3544799279439777;0,5515450786957231;0,6636588090217923;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Direito digital;0,8756024927064857;0,21035381563330932;0,29101127681033495;0,4682584576077512;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Direito financeiro;0,853490113027804;0,20659619612929173;0,27264266586127883;0,4544819993959591;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Governança;0,9810139988359695;0,2109284821988989;0,27223062443358925;0,510719328850683;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Propriedade intelectual;0,7872021160898084;0,2000243776203134;0,2031026657133644;0,40500357407745863;Abraão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Regulatório;0,8951309199497843;0,20396833771801354;0,24614359648296266;0,46377543545891;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Societário;1,304613362354687;0,2522542108088476;0,3602837283123842;0,6431170847783616;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Trabalhista;0,7884080455257605;0,20019845805964157;0,21260025585903852;0,4094501918942789;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-12 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Concorrencial;0,9058683781712545;0,20344644822841113;0,24188981679709745;0,4497017247125442;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Contencioso;0,868439112907488;0,20204191446757314;0,23076552301840444;0,44629445721901806;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Contratos;1,504314933590265;0,38752638076093976;0,5873255795951924;0,6904941846963943;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Direito digital;0,9734996055100019;0,2329301158022005;0,3623086339100923;0,5217314754325693;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Direito financeiro;0,9149159066524255;0,2184455588428991;0,3214761173001478;0,4911070879751108;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Governança;1,0449362615426832;0,20782500613684396;0,25557736228517275;0,47947691119355945;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Propriedade intelectual;0,7881481420181804;0,2000300296380424;0,20285887856518398;0,40571775713036795;Abraão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Regulatório;0,9256390151693339;0,20441274778992158;0,2393437803534811;0,4670585699044458;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Societário;1,7385923155135046;0,29404037824497775;0,39831893236479043;0,7322004613504067;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Trabalhista;0,7902638516441189;0,20018442138514156;0,2121009987378037;0,40966283339059584;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-02-26 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Concorrencial;1,0766643207040618;0,20626566355212667;0,24168117000195435;0,4625281559112619;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Contencioso;0,939330986383293;0,20419104509907163;0,2384576877534823;0,45422616447995273;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Contratos;1,5673090359093365;0,4039311348919361;0,6039120051614569;0,7029340038710927;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Direito digital;1,0300294072989336;0,24866219189880412;0,3973062429804066;0,547979682235305;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Direito financeiro;1,004693992968732;0,24145419417463274;0,3821080869695419;0,5365810652271564;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Governança;1,0584713382920061;0,20692308157519287;0,2523091970654122;0,4745433191281603;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Propriedade intelectual;0,8015254433855723;0,20013280519017343;0,20912093756139183;0,40978010521664066;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Regulatório;1,0275997756255313;0,2046703848651352;0,23014883168835099;0,4553723525700554;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Societário;2,0200057024372686;0,3165925870276362;0,42225201193834216;0,7695084625590537;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Trabalhista;0,7912511806671895;0,2002153687928633;0,21308414488684133;0,4103994604342347;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-12 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Concorrencial;1,123520524147528;0,2102753042976644;0,2723443506673992;0,4839809562772508;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Contencioso;1,020820168051714;0,209230595183371;0,2602636709494143;0,49444790576168596;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Contratos;1,6007577623148685;0,41237418371727935;0,6121884847661606;0,7091413635746204;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Direito digital;1,038590148455016;0,2511434841727794;0,40227404019849766;0,5517055301488732;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Direito financeiro;1,0628093310836788;0,2582632889006149;0,4158949539023364;0,5619212154267523;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
